project,phase,zone,discipline,system_trade,work_package_dfow,work_sequence_no,submission_category,document_code,submission_title,mandatory,spec_section,drawing_ref,code_standard_ref,vendor_manufacturer,hold_witness_review,acceptance_criteria,tolerance_limit,required_before,responsible_org,reviewer,planned_submission_date,actual_submission_date,review_status,review_cycle_count,final_approval_date,linked_evidence,related_ncr_no,retest_required,gate,closeout_status,remarks
Luxury Hotel QAQC,P01 Earthwork,All,Civil,Survey,Control points benchmark verification,EW-001,TEST,TST-EW-001,Survey benchmark and control network verification,Yes,01 71 23,CIV-SURV-001,Project Survey Spec,Survey Team,Witness,Control points established and signed,±5mm,Excavation start,Main Contractor,QAQC + Consultant,,,,,0,,,,No,G1,Open,Prerequisite for all setting out
Luxury Hotel QAQC,P01 Earthwork,All,Civil,Earthworks,Excavation and shoring,EW-002,MS,MS-EW-001,Excavation and shoring method statement,Yes,31 23 00,CIV-EW-101,Project Spec + Local Code,N/A,Review,Approved MS with sequence and safety controls,N/A,Excavation start,Main Contractor,QAQC Manager,,,,,0,,,,No,G1,Open,
Luxury Hotel QAQC,P01 Earthwork,All,Civil,Earthworks,Backfill source approval,EW-003,MIR,MIR-EW-001,Backfill material approval and source validation,Yes,31 23 23,CIV-EW-201,ASTM D698/D1557,Approved Quarry,Review,Approved source + certificates,N/A,Delivery to site,Main Contractor,QAQC Manager,,,,,0,,,,No,G1,Open,
Luxury Hotel QAQC,P01 Earthwork,All,Civil,Earthworks,Compaction verification,EW-004,TEST,TST-EW-002,Field density compaction tests,Yes,31 23 23,CIV-EW-202,ASTM D6938,3rd Party Lab,Witness,Compaction meets project requirement,As per spec %,Layer closure,Contractor + Lab,QAQC + Consultant,,,,,0,,,,Yes,G4,Open,
Luxury Hotel QAQC,P01 Earthwork,Basement,MEP,Underground Services,Underground sleeves and utilities as-built capture,EW-005,DOC,DOC-EW-001,Underground MEP and utility pre-backfill as-built,Yes,01 78 39,MEP-UG-001,Project ER,N/A,Hold,All buried services recorded and approved,N/A,Backfilling,MEP Contractor,QAQC + Consultant,,,,,0,,,,No,G3,Open,Commonly missed
Luxury Hotel QAQC,P02 Shell&Core,Tower A,Structural,Concrete,Formwork and rebar pre-pour readiness,SC-001,ITP,ITP-SC-001,Concrete frame ITP with hold points,Yes,03 30 00,STR-CON-001,ACI/BS EN,N/A,Hold,No pour without signed pre-pour checklist,Cover as spec,Concrete pour,Main Contractor,QAQC + Consultant,,,,,0,,,,No,G2,Open,
Luxury Hotel QAQC,P02 Shell&Core,Tower A,Structural,Rebar,Rebar and coupler approval,SC-002,MIR,MIR-SC-001,Rebar and coupler material approval,Yes,03 20 00,STR-REB-001,ASTM A615/A706,Approved Mill,Review,Mill cert + approved lab tests,N/A,Installation,Main Contractor,QAQC Manager,,,,,0,,,,No,G1,Open,
Luxury Hotel QAQC,P02 Shell&Core,Tower A,Structural,Concrete,Pour and sampling controls,SC-003,TEST,TST-SC-001,Slump and compressive strength tests,Yes,03 30 00,STR-CON-002,ASTM C143/C39,Approved Supplier,Witness,Strength class achieved,As design,Formwork stripping,Lab + Contractor,QAQC + Consultant,,,,,0,,,,Yes,G4,Open,
Luxury Hotel QAQC,P02 Shell&Core,All,Architectural,Masonry,Blockwork and mortar control,SC-004,MS,MS-SC-002,Masonry installation method statement,Yes,04 20 00,ARC-MAS-001,BS EN 771,N/A,Review,Approved sequence incl. ties/openings,N/A,Blockwork start,Main Contractor,QAQC Manager,,,,,0,,,,No,G1,Open,Previously missing trade
Luxury Hotel QAQC,P02 Shell&Core,All,MEP,Builders Work,MEP sleeve opening builder's work coordination,SC-005,ITP,ITP-SC-002,Builder's work and embedded item ITP,Yes,23/26/28 Div,MEP-BW-001,Project Spec,N/A,Hold,No unauthorized core cuts post-pour,As drawings,Concrete pour and wall closure,MEP + Civil,QAQC + Consultant,,,,,0,,,,No,G2,Open,Frequent rework item
